DATE;TIME;OPEN;HIGH;LOW;CLOSE;VOL
030123;22:00;16621.0000000;16646.0000000;16621.0000000;16638.0000000;56
030123;23:00;16639.0000000;16645.0000000;16621.0000000;16635.0000000;33
040123;00:00;16635.0000000;16660.0000000;16635.0000000;16657.0000000;42
040123;01:00;16657.0000000;16666.0000000;16653.0000000;16658.0000000;29
040123;02:00;16660.0000000;16666.0000000;16648.0000000;16666.0000000;15
040123;03:00;16666.0000000;16684.0000000;16666.0000000;16670.0000000;14
040123;04:00;16673.0000000;16673.0000000;16652.0000000;16655.0000000;4
040123;05:00;16655.0000000;16718.0000000;16653.0000000;16695.0000000;49
040123;06:00;16695.0000000;16740.0000000;16695.0000000;16733.0000000;26
040123;07:00;16730.0000000;16867.0000000;16730.0000000;16860.0000000;104
040123;08:00;16865.0000000;16896.0000000;16850.0000000;16860.0000000;55
040123;09:00;16860.0000000;16860.0000000;16839.0000000;16850.0000000;30
040123;10:00;16850.0000000;16867.0000000;16845.0000000;16867.0000000;18
040123;11:00;16867.0000000;16876.0000000;16847.0000000;16867.0000000;76
040123;12:00;16867.0000000;16906.0000000;16840.0000000;16860.0000000;78
040123;13:00;16860.0000000;16863.0000000;16834.0000000;16841.0000000;138
040123;14:00;16841.0000000;16843.0000000;16836.0000000;16842.0000000;22
040123;15:00;16842.0000000;16847.0000000;16834.0000000;16834.0000000;40
040123;16:00;16834.0000000;16837.0000000;16776.0000000;16805.0000000;152
040123;17:00;16804.0000000;16828.0000000;16803.0000000;16822.0000000;26
040123;18:00;16823.0000000;16848.0000000;16794.0000000;16825.0000000;58
040123;19:00;16822.0000000;16847.0000000;16760.0000000;16847.0000000;176
040123;20:00;16847.0000000;16885.0000000;16829.0000000;16859.0000000;77
040123;21:00;16859.0000000;16931.0000000;16848.0000000;16890.0000000;89
040123;22:00;16890.0000000;16978.0000000;16874.0000000;16948.0000000;134
040123;23:00;16948.0000000;16984.0000000;16790.0000000;16833.0000000;197
050123;00:00;16832.0000000;16843.0000000;16778.0000000;16801.0000000;62
050123;01:00;16798.0000000;16821.0000000;16792.0000000;16821.0000000;14
050123;02:00;16821.0000000;16841.0000000;16809.0000000;16826.0000000;39
050123;03:00;16825.0000000;16861.0000000;16815.0000000;16849.0000000;21
050123;04:00;16847.0000000;16869.0000000;16828.0000000;16828.0000000;28
050123;05:00;16827.0000000;16843.0000000;16810.0000000;16834.0000000;20
050123;06:00;16833.0000000;16838.0000000;16826.0000000;16833.0000000;14
050123;07:00;16833.0000000;16833.0000000;16820.0000000;16823.0000000;6
050123;08:00;16824.0000000;16839.0000000;16818.0000000;16836.0000000;19
050123;09:00;16836.0000000;16851.0000000;16835.0000000;16843.0000000;19
050123;10:00;16843.0000000;16843.0000000;16811.0000000;16814.0000000;27
050123;11:00;16814.0000000;16818.0000000;16789.0000000;16818.0000000;28
050123;12:00;16819.0000000;16824.0000000;16794.0000000;16804.0000000;25
050123;13:00;16803.0000000;16807.0000000;16784.0000000;16801.0000000;24
050123;14:00;16801.0000000;16828.0000000;16798.0000000;16822.0000000;19
050123;15:00;16822.0000000;16831.0000000;16814.0000000;16830.0000000;19
050123;16:00;16831.0000000;16831.0000000;16816.0000000;16820.0000000;47
050123;17:00;16820.0000000;16825.0000000;16773.0000000;16773.0000000;50
050123;18:00;16775.0000000;16827.0000000;16755.0000000;16825.0000000;136
050123;19:00;16823.0000000;16871.0000000;16818.0000000;16840.0000000;98
050123;20:00;16840.0000000;16853.0000000;16818.0000000;16831.0000000;69
050123;21:00;16829.0000000;16835.0000000;16810.0000000;16810.0000000;20
050123;22:00;16809.0000000;16841.0000000;16798.0000000;16839.0000000;40
050123;23:00;16839.0000000;16869.0000000;16829.0000000;16860.0000000;38
060123;00:00;16860.0000000;16866.0000000;16845.0000000;16856.0000000;74
060123;01:00;16856.0000000;16859.0000000;16835.0000000;16845.0000000;45
060123;02:00;16845.0000000;16851.0000000;16831.0000000;16833.0000000;19
060123;03:00;16833.0000000;16842.0000000;16817.0000000;16826.0000000;17
060123;04:00;16826.0000000;16865.0000000;16821.0000000;16855.0000000;35
060123;05:00;16855.0000000;16858.0000000;16821.0000000;16822.0000000;22
060123;06:00;16822.0000000;16830.0000000;16802.0000000;16830.0000000;29
060123;07:00;16830.0000000;16834.0000000;16821.0000000;16830.0000000;8
060123;08:00;16830.0000000;16833.0000000;16808.0000000;16817.0000000;42
060123;09:00;16816.0000000;16817.0000000;16792.0000000;16806.0000000;45
060123;10:00;16802.0000000;16811.0000000;16780.0000000;16782.0000000;62
060123;11:00;16782.0000000;16794.0000000;16778.0000000;16784.0000000;20
060123;12:00;16784.0000000;16805.0000000;16784.0000000;16796.0000000;27
060123;13:00;16795.0000000;16796.0000000;16759.0000000;16782.0000000;55
060123;14:00;16782.0000000;16792.0000000;16760.0000000;16760.0000000;33
060123;15:00;16760.0000000;16765.0000000;16712.0000000;16733.0000000;90
060123;16:00;16733.0000000;16736.0000000;16713.0000000;16722.0000000;24
060123;17:00;16721.0000000;16802.0000000;16669.0000000;16768.0000000;169
060123;18:00;16768.0000000;16780.0000000;16717.0000000;16746.0000000;119
060123;19:00;16746.0000000;16835.0000000;16745.0000000;16834.0000000;150
060123;20:00;16834.0000000;16841.0000000;16804.0000000;16823.0000000;50
060123;21:00;16827.0000000;16835.0000000;16810.0000000;16813.0000000;28
060123;22:00;16814.0000000;16855.0000000;16814.0000000;16845.0000000;46
060123;23:00;16849.0000000;16956.0000000;16842.0000000;16935.0000000;113
070123;00:00;16935.0000000;17024.0000000;16888.0000000;16893.0000000;228
070123;01:00;16894.0000000;16942.0000000;16889.0000000;16930.0000000;61
070123;02:00;16932.0000000;16965.0000000;16932.0000000;16957.0000000;110
070123;03:00;16963.0000000;16975.0000000;16944.0000000;16950.0000000;44
070123;04:00;16951.0000000;16973.0000000;16940.0000000;16973.0000000;33
070123;05:00;16973.0000000;16975.0000000;16948.0000000;16949.0000000;22
070123;06:00;16949.0000000;16953.0000000;16937.0000000;16941.0000000;17
070123;07:00;16941.0000000;16953.0000000;16936.0000000;16951.0000000;11
070123;08:00;16951.0000000;16951.0000000;16937.0000000;16938.0000000;5
070123;09:00;16938.0000000;16939.0000000;16932.0000000;16934.0000000;10
070123;10:00;16933.0000000;16934.0000000;16924.0000000;16931.0000000;21
070123;11:00;16931.0000000;16946.0000000;16931.0000000;16946.0000000;10
070123;12:00;16946.0000000;16949.0000000;16928.0000000;16929.0000000;23
070123;13:00;16929.0000000;16929.0000000;16922.0000000;16928.0000000;13
070123;14:00;16928.0000000;16928.0000000;16914.0000000;16921.0000000;10
070123;15:00;16920.0000000;16920.0000000;16910.0000000;16918.0000000;8
070123;16:00;16917.0000000;16918.0000000;16907.0000000;16916.0000000;11
070123;17:00;16916.0000000;16928.0000000;16912.0000000;16916.0000000;26
070123;18:00;16915.0000000;16940.0000000;16908.0000000;16937.0000000;46
070123;19:00;16936.0000000;16943.0000000;16934.0000000;16936.0000000;5
070123;20:00;16936.0000000;16936.0000000;16917.0000000;16917.0000000;15
070123;21:00;16917.0000000;16930.0000000;16916.0000000;16929.0000000;14
070123;22:00;16929.0000000;16936.0000000;16928.0000000;16936.0000000;11
070123;23:00;16936.0000000;16942.0000000;16935.0000000;16940.0000000;13
080123;00:00;16940.0000000;16946.0000000;16936.0000000;16942.0000000;8
080123;01:00;16942.0000000;16946.0000000;16936.0000000;16939.0000000;23
080123;02:00;16939.0000000;16939.0000000;16931.0000000;16937.0000000;17
080123;03:00;16937.0000000;16946.0000000;16932.0000000;16945.0000000;18
080123;04:00;16946.0000000;16953.0000000;16915.0000000;16923.0000000;26
080123;05:00;16922.0000000;16934.0000000;16917.0000000;16929.0000000;18
080123;06:00;16929.0000000;16931.0000000;16920.0000000;16928.0000000;8
080123;07:00;16928.0000000;16938.0000000;16927.0000000;16938.0000000;19
080123;08:00;16938.0000000;16940.0000000;16937.0000000;16937.0000000;3
080123;09:00;16937.0000000;16942.0000000;16936.0000000;16942.0000000;7
080123;10:00;16942.0000000;16946.0000000;16936.0000000;16946.0000000;7
080123;11:00;16946.0000000;16951.0000000;16945.0000000;16950.0000000;7
080123;12:00;16951.0000000;16953.0000000;16943.0000000;16944.0000000;16
080123;13:00;16945.0000000;16961.0000000;16929.0000000;16933.0000000;23
080123;14:00;16934.0000000;16939.0000000;16932.0000000;16939.0000000;8
080123;15:00;16939.0000000;16939.0000000;16929.0000000;16929.0000000;12
080123;16:00;16929.0000000;16932.0000000;16924.0000000;16924.0000000;24
080123;17:00;16925.0000000;16933.0000000;16924.0000000;16932.0000000;14
080123;18:00;16931.0000000;16948.0000000;16931.0000000;16948.0000000;13
080123;19:00;16948.0000000;17009.0000000;16940.0000000;16998.0000000;78
080123;20:00;17001.0000000;17012.0000000;16919.0000000;16936.0000000;113
080123;21:00;16936.0000000;16946.0000000;16922.0000000;16926.0000000;28
080123;22:00;16925.0000000;16930.0000000;16922.0000000;16926.0000000;8
080123;23:00;16926.0000000;16935.0000000;16925.0000000;16929.0000000;6
090123;00:00;16929.0000000;16975.0000000;16926.0000000;16965.0000000;31
090123;01:00;16964.0000000;16981.0000000;16949.0000000;16954.0000000;37
090123;02:00;16954.0000000;16973.0000000;16953.0000000;16965.0000000;15
090123;03:00;16967.0000000;17163.0000000;16967.0000000;17119.0000000;248
090123;04:00;17124.0000000;17189.0000000;17108.0000000;17184.0000000;275
090123;05:00;17180.0000000;17212.0000000;17150.0000000;17178.0000000;149
090123;06:00;17176.0000000;17245.0000000;17166.0000000;17191.0000000;156
090123;07:00;17194.0000000;17211.0000000;17183.0000000;17199.0000000;52
090123;08:00;17199.0000000;17243.0000000;17198.0000000;17228.0000000;87
090123;09:00;17228.0000000;17250.0000000;17205.0000000;17208.0000000;54
090123;10:00;17208.0000000;17212.0000000;17184.0000000;17189.0000000;45
090123;11:00;17189.0000000;17209.0000000;17188.0000000;17203.0000000;27
090123;12:00;17202.0000000;17231.0000000;17187.0000000;17195.0000000;89
090123;13:00;17195.0000000;17264.0000000;17191.0000000;17240.0000000;97
090123;14:00;17240.0000000;17278.0000000;17238.0000000;17264.0000000;118
090123;15:00;17264.0000000;17276.0000000;17241.0000000;17241.0000000;65
090123;16:00;17240.0000000;17252.0000000;17231.0000000;17250.0000000;39
090123;17:00;17247.0000000;17290.0000000;17198.0000000;17225.0000000;77
090123;18:00;17225.0000000;17268.0000000;17211.0000000;17263.0000000;21
090123;19:00;17263.0000000;17328.0000000;17230.0000000;17271.0000000;124
090123;20:00;17270.0000000;17355.0000000;17270.0000000;17325.0000000;143
090123;21:00;17333.0000000;17373.0000000;17321.0000000;17359.0000000;45
090123;22:00;17359.0000000;17393.0000000;17329.0000000;17350.0000000;99
090123;23:00;17350.0000000;17350.0000000;17298.0000000;17298.0000000;84
100123;00:00;17296.0000000;17310.0000000;17185.0000000;17209.0000000;82
100123;01:00;17217.0000000;17246.0000000;17167.0000000;17178.0000000;49
100123;02:00;17179.0000000;17223.0000000;17167.0000000;17203.0000000;72
100123;03:00;17203.0000000;17204.0000000;17136.0000000;17179.0000000;39
100123;04:00;17177.0000000;17215.0000000;17176.0000000;17214.0000000;121
100123;05:00;17214.0000000;17230.0000000;17187.0000000;17193.0000000;39
100123;06:00;17193.0000000;17212.0000000;17147.0000000;17180.0000000;33
100123;07:00;17181.0000000;17206.0000000;17173.0000000;17206.0000000;12
100123;08:00;17205.0000000;17216.0000000;17198.0000000;17215.0000000;34
100123;09:00;17217.0000000;17230.0000000;17209.0000000;17226.0000000;18
100123;10:00;17225.0000000;17231.0000000;17193.0000000;17204.0000000;14
100123;11:00;17203.0000000;17208.0000000;17193.0000000;17198.0000000;25
100123;12:00;17200.0000000;17260.0000000;17191.0000000;17257.0000000;41
100123;13:00;17257.0000000;17272.0000000;17246.0000000;17249.0000000;20
100123;14:00;17248.0000000;17272.0000000;17238.0000000;17272.0000000;23
100123;15:00;17272.0000000;17279.0000000;17254.0000000;17256.0000000;42
100123;16:00;17254.0000000;17256.0000000;17220.0000000;17220.0000000;35
100123;17:00;17222.0000000;17253.0000000;17215.0000000;17244.0000000;39
100123;18:00;17246.0000000;17322.0000000;17220.0000000;17287.0000000;108
100123;19:00;17282.0000000;17368.0000000;17233.0000000;17328.0000000;218
100123;20:00;17329.0000000;17340.0000000;17290.0000000;17307.0000000;27
100123;21:00;17295.0000000;17341.0000000;17292.0000000;17331.0000000;21
100123;22:00;17330.0000000;17439.0000000;17327.0000000;17434.0000000;85
100123;23:00;17439.0000000;17452.0000000;17407.0000000;17431.0000000;40
110123;00:00;17435.0000000;17490.0000000;17407.0000000;17473.0000000;61
110123;01:00;17476.0000000;17489.0000000;17451.0000000;17467.0000000;28
110123;02:00;17463.0000000;17463.0000000;17426.0000000;17439.0000000;27
110123;03:00;17434.0000000;17451.0000000;17410.0000000;17446.0000000;45
110123;04:00;17448.0000000;17494.0000000;17434.0000000;17471.0000000;25
110123;05:00;17471.0000000;17504.0000000;17442.0000000;17460.0000000;51
110123;06:00;17460.0000000;17462.0000000;17390.0000000;17390.0000000;57
110123;07:00;17389.0000000;17427.0000000;17371.0000000;17419.0000000;13
110123;08:00;17419.0000000;17426.0000000;17398.0000000;17413.0000000;25
110123;09:00;17413.0000000;17435.0000000;17402.0000000;17409.0000000;54
110123;10:00;17409.0000000;17446.0000000;17395.0000000;17442.0000000;28
110123;11:00;17440.0000000;17458.0000000;17436.0000000;17449.0000000;33
110123;12:00;17449.0000000;17450.0000000;17412.0000000;17450.0000000;32
110123;13:00;17447.0000000;17468.0000000;17444.0000000;17446.0000000;29
110123;14:00;17448.0000000;17460.0000000;17441.0000000;17442.0000000;29
110123;15:00;17442.0000000;17455.0000000;17430.0000000;17438.0000000;15
110123;16:00;17435.0000000;17436.0000000;17406.0000000;17418.0000000;33
110123;17:00;17419.0000000;17435.0000000;17389.0000000;17415.0000000;52
110123;18:00;17414.0000000;17431.0000000;17379.0000000;17411.0000000;39
110123;19:00;17414.0000000;17432.0000000;17318.0000000;17328.0000000;176
110123;20:00;17328.0000000;17367.0000000;17325.0000000;17347.0000000;35
110123;21:00;17348.0000000;17394.0000000;17344.0000000;17383.0000000;23
110123;22:00;17382.0000000;17549.0000000;17382.0000000;17488.0000000;153
110123;23:00;17488.0000000;17551.0000000;17475.0000000;17549.0000000;48
120123;00:00;17551.0000000;17577.0000000;17514.0000000;17555.0000000;42
120123;01:00;17555.0000000;17572.0000000;17534.0000000;17559.0000000;41
120123;02:00;17561.0000000;17589.0000000;17519.0000000;17572.0000000;110
120123;03:00;17559.0000000;17992.0000000;17553.0000000;17930.0000000;386
120123;04:00;17948.0000000;18266.0000000;17911.0000000;18245.0000000;201
120123;05:00;18248.0000000;18284.0000000;18143.0000000;18232.0000000;124
120123;06:00;18225.0000000;18370.0000000;18183.0000000;18200.0000000;101
120123;07:00;18202.0000000;18236.0000000;18200.0000000;18224.0000000;80
120123;08:00;18226.0000000;18229.0000000;18199.0000000;18217.0000000;32
120123;09:00;18216.0000000;18234.0000000;18081.0000000;18086.0000000;78
120123;10:00;18090.0000000;18158.0000000;18090.0000000;18148.0000000;33
120123;11:00;18154.0000000;18172.0000000;18115.0000000;18137.0000000;82
120123;12:00;18134.0000000;18144.0000000;18073.0000000;18144.0000000;44
120123;13:00;18146.0000000;18168.0000000;18131.0000000;18167.0000000;32
120123;14:00;18167.0000000;18208.0000000;18145.0000000;18184.0000000;73
120123;15:00;18184.0000000;18216.0000000;18163.0000000;18206.0000000;47
120123;16:00;18199.0000000;18273.0000000;18178.0000000;18268.0000000;108
120123;17:00;18269.0000000;18334.0000000;17933.0000000;18291.0000000;770
120123;18:00;18290.0000000;18350.0000000;17936.0000000;17994.0000000;298
120123;19:00;17996.0000000;18135.0000000;17994.0000000;18090.0000000;228
120123;20:00;18087.0000000;18142.0000000;18060.0000000;18135.0000000;61
120123;21:00;18131.0000000;18877.0000000;18112.0000000;18840.0000000;645
120123;22:00;18820.0000000;18972.0000000;18619.0000000;18802.0000000;535
120123;23:00;18810.0000000;19036.0000000;18769.0000000;18898.0000000;423
130123;00:00;18895.0000000;19079.0000000;18830.0000000;19059.0000000;241
130123;01:00;19060.0000000;19114.0000000;18770.0000000;18830.0000000;219
130123;02:00;18836.0000000;18932.0000000;18788.0000000;18919.0000000;69
130123;03:00;18915.0000000;18916.0000000;18853.0000000;18853.0000000;24
130123;04:00;18852.0000000;18888.0000000;18720.0000000;18777.0000000;131
130123;05:00;18772.0000000;18816.0000000;18750.0000000;18808.0000000;16
130123;06:00;18810.0000000;18836.0000000;18791.0000000;18836.0000000;13
130123;07:00;18836.0000000;18879.0000000;18826.0000000;18879.0000000;32
130123;08:00;18877.0000000;18878.0000000;18824.0000000;18824.0000000;22
130123;09:00;18822.0000000;18836.0000000;18784.0000000;18790.0000000;21
130123;10:00;18789.0000000;18863.0000000;18785.0000000;18856.0000000;17
130123;11:00;18856.0000000;18857.0000000;18791.0000000;18824.0000000;49
130123;12:00;18828.0000000;18858.0000000;18816.0000000;18844.0000000;38
130123;13:00;18845.0000000;18931.0000000;18845.0000000;18913.0000000;60
130123;14:00;18909.0000000;19050.0000000;18865.0000000;19046.0000000;166
130123;15:00;19042.0000000;19042.0000000;18896.0000000;18922.0000000;89
130123;16:00;18917.0000000;18935.0000000;18818.0000000;18859.0000000;93
130123;17:00;18865.0000000;18899.0000000;18822.0000000;18858.0000000;57
130123;18:00;18857.0000000;19137.0000000;18841.0000000;19016.0000000;355
130123;19:00;19019.0000000;19304.0000000;19012.0000000;19267.0000000;560
130123;20:00;19279.0000000;19279.0000000;19075.0000000;19131.0000000;251
130123;21:00;19132.0000000;19389.0000000;19110.0000000;19259.0000000;252
130123;22:00;19260.0000000;19382.0000000;19260.0000000;19300.0000000;113
130123;23:00;19296.0000000;19370.0000000;19253.0000000;19364.0000000;119
140123;00:00;19365.0000000;19491.0000000;19326.0000000;19477.0000000;185
140123;01:00;19478.0000000;19898.0000000;19385.0000000;19814.0000000;394
140123;02:00;19818.0000000;19991.0000000;19799.0000000;19856.0000000;349
140123;03:00;19859.0000000;19938.0000000;19748.0000000;19931.0000000;155
140123;04:00;19936.0000000;21247.0000000;19895.0000000;20906.0000000;1050
140123;05:00;20893.0000000;21095.0000000;20701.0000000;20937.0000000;732
140123;06:00;20933.0000000;21039.0000000;20841.0000000;20933.0000000;379
140123;07:00;20939.0000000;20982.0000000;20791.0000000;20969.0000000;425
140123;08:00;20969.0000000;21014.0000000;20889.0000000;20901.0000000;80
140123;09:00;20902.0000000;20914.0000000;20787.0000000;20840.0000000;91
140123;10:00;20840.0000000;20971.0000000;20840.0000000;20964.0000000;55
140123;11:00;20957.0000000;20967.0000000;20860.0000000;20901.0000000;93
140123;12:00;20900.0000000;21021.0000000;20881.0000000;21005.0000000;84
140123;13:00;21009.0000000;21009.0000000;20320.0000000;20521.0000000;696
140123;14:00;20520.0000000;20520.0000000;20244.0000000;20508.0000000;251
140123;15:00;20493.0000000;20744.0000000;20483.0000000;20732.0000000;148
140123;16:00;20729.0000000;20961.0000000;20587.0000000;20911.0000000;189
140123;17:00;20911.0000000;20983.0000000;20799.0000000;20942.0000000;113
140123;18:00;20939.0000000;21162.0000000;20575.0000000;20828.0000000;556
140123;19:00;20832.0000000;20866.0000000;20649.0000000;20785.0000000;145
140123;20:00;20781.0000000;20853.0000000;20756.0000000;20805.0000000;62
140123;21:00;20811.0000000;20908.0000000;20734.0000000;20762.0000000;68
140123;22:00;20749.0000000;20798.0000000;20667.0000000;20761.0000000;68
140123;23:00;20760.0000000;20866.0000000;20727.0000000;20795.0000000;58
150123;00:00;20791.0000000;20896.0000000;20766.0000000;20881.0000000;54
150123;01:00;20881.0000000;20944.0000000;20839.0000000;20900.0000000;37
150123;02:00;20903.0000000;21020.0000000;20869.0000000;20992.0000000;44
150123;03:00;20988.0000000;21070.0000000;20951.0000000;20960.0000000;82
150123;04:00;20961.0000000;21007.0000000;20647.0000000;20771.0000000;124
150123;05:00;20765.0000000;20791.0000000;20654.0000000;20775.0000000;13
150123;06:00;20780.0000000;20818.0000000;20677.0000000;20679.0000000;23
150123;07:00;20691.0000000;20741.0000000;20549.0000000;20730.0000000;49
150123;08:00;20726.0000000;20762.0000000;20688.0000000;20702.0000000;4
150123;09:00;20709.0000000;20786.0000000;20685.0000000;20749.0000000;27
150123;10:00;20749.0000000;20788.0000000;20713.0000000;20718.0000000;4
150123;11:00;20724.0000000;20738.0000000;20673.0000000;20738.0000000;11
150123;12:00;20737.0000000;20755.0000000;20602.0000000;20617.0000000;170
150123;13:00;20620.0000000;20752.0000000;20586.0000000;20752.0000000;28
150123;14:00;20744.0000000;20759.0000000;20701.0000000;20735.0000000;26
150123;15:00;20735.0000000;20743.0000000;20671.0000000;20728.0000000;16
150123;16:00;20721.0000000;20746.0000000;20662.0000000;20700.0000000;8
150123;17:00;20697.0000000;20846.0000000;20694.0000000;20714.0000000;51
150123;18:00;20711.0000000;20820.0000000;20694.0000000;20798.0000000;7
150123;19:00;20802.0000000;20994.0000000;20788.0000000;20921.0000000;76
150123;20:00;20926.0000000;20963.0000000;20863.0000000;20879.0000000;22
150123;21:00;20886.0000000;21052.0000000;20880.0000000;20923.0000000;52
150123;22:00;20923.0000000;20925.0000000;20677.0000000;20819.0000000;90
150123;23:00;20821.0000000;20900.0000000;20781.0000000;20873.0000000;36
160123;00:00;20880.0000000;20926.0000000;20844.0000000;20904.0000000;30
160123;01:00;20902.0000000;20931.0000000;20873.0000000;20905.0000000;10
160123;02:00;20904.0000000;20953.0000000;20765.0000000;20925.0000000;45
160123;03:00;20921.0000000;20921.0000000;20852.0000000;20885.0000000;7
160123;04:00;20879.0000000;21003.0000000;20785.0000000;20978.0000000;61
160123;05:00;20981.0000000;21315.0000000;20926.0000000;21195.0000000;226
160123;06:00;21190.0000000;21411.0000000;21136.0000000;21212.0000000;226
160123;07:00;21213.0000000;21233.0000000;21044.0000000;21082.0000000;84
160123;08:00;21091.0000000;21170.0000000;21054.0000000;21161.0000000;26
160123;09:00;21159.0000000;21217.0000000;21133.0000000;21200.0000000;34
160123;10:00;21196.0000000;21258.0000000;21123.0000000;21159.0000000;34
160123;11:00;21163.0000000;21164.0000000;21080.0000000;21118.0000000;17
160123;12:00;21119.0000000;21119.0000000;20691.0000000;20751.0000000;281
160123;13:00;20751.0000000;20844.0000000;20726.0000000;20837.0000000;45
160123;14:00;20833.0000000;20904.0000000;20810.0000000;20849.0000000;87
160123;15:00;20857.0000000;20867.0000000;20799.0000000;20823.0000000;20
160123;16:00;20827.0000000;20874.0000000;20791.0000000;20800.0000000;6
